"pt_id","line_id","match_step","RouteName","RTENAME"
873,440,"step1_similar_name_1km","ORANGE COVE","ORANGE COVE"
874,441,"step1_similar_name_1km","LAKE SUCCESS","LAKE SUCCESS"
875,442,"step1_similar_name_1km","DARWIN","DARWIN"
876,443,"step1_similar_name_1km","MORRO BAY","MORRO BAY"
877,444,"step1_similar_name_1km","EUREKA VAL","EUREKA VAL"
878,445,"step1_similar_name_1km","INYOKERN","INYOKERN"
879,446,"step1_similar_name_1km","LENWOOD","LENWOOD"
880,447,"step1_similar_name_1km","LANE MTN","LANE MTN"
881,448,"step1_similar_name_1km","IVANPAH","IVANPAH"
883,450,"step1_similar_name_1km","TECOPA","TECOPA"
884,451,"step1_similar_name_1km","SODA LAKE","SODA LAKE"
885,452,"step1_similar_name_1km","BIG BEAR","BIG BEAR"
886,453,"step1_similar_name_1km","ESSEX","ESSEX"
887,454,"step1_similar_name_1km","FLYNN","FLYNN"
888,455,"step1_similar_name_1km","IRON MTNS","IRON MTNS"
889,456,"step1_similar_name_1km","COACHELLA CN","COACHELLA CN"
890,457,"step1_similar_name_1km","POINT REYES","POINT REYES"
891,458,"step1_similar_name_1km","AUBURN","AUBURN"
892,459,"step1_similar_name_1km","INGALLS","INGALLS"
893,460,"step1_similar_name_1km","MARTINS FY","MARTINS FY"
894,461,"step1_similar_name_1km","RIO DELL","RIO DELL"
895,462,"step1_similar_name_1km","RAVENDALE","RAVENDALE"
896,463,"step1_similar_name_1km","SHASTA LAKE","SHASTA LAKE"
897,464,"step1_similar_name_1km","JOHNSVILLE","JOHNSVILLE"
898,465,"step1_similar_name_1km","COHASSET","COHASSET"
899,466,"step1_similar_name_1km","ORLAND","ORLAND"
900,467,"step1_similar_name_1km","NAVARRO","NAVARRO"
901,468,"step1_similar_name_1km","WOODFORDS","WOODFORDS"
902,469,"step1_similar_name_1km","FAIRFAX","FAIRFAX"
903,470,"step1_similar_name_1km","BENTON","BENTON"
904,471,"step1_similar_name_1km","LUCERNE VAL","LUCERNE VAL"
905,472,"step1_similar_name_1km","HAVASU LAKE","HAVASU LAKE"
907,473,"step1_similar_name_1km","COTTONWOOD","COTTONWOOD"
908,474,"step1_similar_name_1km","NILAND","NILAND"
909,475,"step1_similar_name_1km","BLYTHE","BLYTHE"
910,476,"step1_similar_name_1km","POWAY","POWAY"
911,477,"step1_similar_name_1km","ALAMO RIVER","ALAMO RIVER"
912,478,"step1_similar_name_1km","IMPERIAL DAM","IMPERIAL DAM"
913,479,"step1_similar_name_1km","FT IRWIN","FT IRWIN"
914,480,"step1_similar_name_1km","LUMBERYARD","LUMBERYARD"
915,481,"step1_similar_name_1km","BODIE","BODIE"
916,482,"step1_similar_name_1km","ONO","ONO"
917,483,"step1_similar_name_1km","FOLSOM","FOLSOM"
918,484,"step1_similar_name_1km","S CATALINA","S CATALINA"
920,485,"step1_similar_name_1km","SAWMILL MTN","SAWMILL MTN"
921,486,"step1_similar_name_1km","TUJUNGA","TUJUNGA"
922,487,"step1_similar_name_1km","EL TORO","EL TORO"
923,488,"step1_similar_name_1km","MESA GRANDE","MESA GRANDE"
924,489,"step1_similar_name_1km","LAKE HEMET","LAKE HEMET"
925,490,"step1_similar_name_1km","CARMEL VAL","CARMEL VAL"
926,491,"step1_similar_name_1km","CIMA","CIMA"
927,492,"step1_similar_name_1km","GREENHORN MT","GREENHORN MT"
928,493,"step1_similar_name_1km","VALYERMO","VALERMO"
929,494,"step1_similar_name_1km","PEARBLOSSOM","PEARBLOSSOM"
930,495,"step1_similar_name_1km","FALLSVALE","FALLSVALE"
931,496,"step1_similar_name_1km","SISQUOC","SISQUOC"
933,497,"step1_similar_name_1km","LONE PINE","LONE PINE"
934,498,"step1_similar_name_1km","SILVER CITY","SILVER CITY"
935,499,"step1_similar_name_1km","LOCKWOOD VAL","LOCKWOOD VAL"
936,500,"step1_similar_name_1km","ELSINORE MTN","ELSINORE MTN"
937,501,"step1_similar_name_1km","CP. PENDLETON","CP PENDLETON"
938,502,"step1_similar_name_1km","MT LAGUNA","MT LAGUNA"
939,503,"step1_similar_name_1km","CUYAMACA PK","CUYAMACA PK"
940,504,"step1_similar_name_1km","ADELAIDA","ADELAIDA"
941,505,"step1_similar_name_1km","DEATH VALLEY","DEATH VALLEY"
942,506,"step1_similar_name_1km","MARICOPA","MARICOPA"
943,507,"step1_similar_name_1km","ANZA","ANZA"
944,508,"step1_similar_name_1km","SANGER","SANGER"
945,509,"step1_similar_name_1km","KELSO VALLEY","KELSO VALLEY"
946,510,"step1_similar_name_1km","MT BALDY","MT BALDY"
947,511,"step1_similar_name_1km","GREEN VALLEY","GREEN VALLEY"
949,513,"step1_similar_name_1km","KINGS CANYON","KINGS CANYON"
950,514,"step1_similar_name_1km","ELIZABETH LK","ELIZABETH LK"
951,515,"step1_similar_name_1km","VENTUCOPA","VENTUCOPA"
952,516,"step1_similar_name_1km","SANTA CRUZ I","SANTA CRUZ I"
953,517,"step1_similar_name_1km","LAKE CACHUMA","LAKE CACHUMA"
954,518,"step1_similar_name_1km","JACUMBA","JACUMBA"
955,519,"step1_similar_name_1km","CRESTON","CRESTON"
956,520,"step1_similar_name_1km","GREENWATER V","GREENWATER V"
957,521,"step1_similar_name_1km","CARRIZO PLN","CARRIZO PLN"
958,522,"step1_similar_name_1km","WHITE RIVER","WHITE RIVER"
959,523,"step1_similar_name_1km","MT PINOS 2","MT PINOS 2"
961,524,"step1_similar_name_1km","SHAFTER","SHAFTER"
962,525,"step1_similar_name_1km","ARVIN","ARVIN"
963,526,"step1_similar_name_1km","GLENN","GLENN"
964,527,"step1_similar_name_1km","ATWATER","ATWATER"
965,528,"step1_similar_name_1km","BRAWLEY","BRAWLEY"
966,529,"step1_similar_name_1km","LIKELY","LIKELY"
967,530,"step1_similar_name_1km","CORDOVA","CORDOVA"
968,531,"step1_similar_name_1km","GOLD HILL","GOLD HILL"
969,532,"step1_similar_name_1km","CROWLEY LAKE","CROWLEY LAKE"
970,533,"step1_similar_name_1km","WESTLEY","WESTLEY"
971,534,"step1_similar_name_1km","TUOLUMNE GROVE","TUOLUMNE GR"
972,535,"step1_similar_name_1km","JACKSON","JACKSON"
973,536,"step1_similar_name_1km","SATTLEY","SATTLEY"
974,537,"step1_similar_name_1km","OROVILLE","OROVILLE"
975,538,"step1_similar_name_1km","LONGVALE","LONGVALE"
976,539,"step1_similar_name_1km","TEHAMA","TEHAMA"
977,540,"step1_similar_name_1km","HONEY LAKE","HONEY LAKE"
978,541,"step1_similar_name_1km","REDDING","REDDING"
979,542,"step1_similar_name_1km","JUNCTION CTY","JUNCTION CTY"
980,543,"step1_similar_name_1km","DAVIS CREEK","DAVIS CREEK"
981,544,"step1_similar_name_1km","DORRIS","DORRIS"
982,545,"step1_similar_name_1km","ORLEANS","ORLEANS"
983,546,"step1_similar_name_1km","MACDOEL","MACDOEL"
984,547,"step1_similar_name_1km","MCCLOUD","MCCLOUD"
985,548,"step1_similar_name_1km","BRIDGEPORT","BRIDGEPORT"
986,549,"step1_similar_name_1km","TRANQUILLITY","TRANQUILLITY"
987,550,"step1_similar_name_1km","MORAGA","MORAGA"
988,551,"step1_similar_name_1km","LOCKWOOD","LOCKWOOD"
989,552,"step1_similar_name_1km","OFFIELD MTN","OFFIELD MTN"
990,553,"step1_similar_name_1km","MT SHASTA","MT SHASTA"
991,554,"step1_similar_name_1km","CLEAR LK RES","CLEAR LK RES"
992,555,"step1_similar_name_1km","CEDARVILLE","CEDARVILLE"
993,556,"step1_similar_name_1km","ALDERPOINT","ALDERPOINT"
994,557,"step1_similar_name_1km","YOLLA BOLLY","YOLLA BOLLY"
995,558,"step1_similar_name_1km","BUTTE MEADOW","BUTTE MEADOW"
996,559,"step1_similar_name_1km","GENESEE","GENESEE"
997,560,"step1_similar_name_1km","LAYTONVILLE","LAYTONVILLE"
998,561,"step1_similar_name_1km","BARTLETT SPS","BARTLETT SPS"
999,562,"step1_similar_name_1km","HIGGINS CORN","HIGGINS CORN"
1000,563,"step1_similar_name_1km","DOWNIEVILLE","DOWNIEVILLE"
1001,564,"step1_similar_name_1km","MARK WEST","MARK WEST"
1002,565,"step1_similar_name_1km","ZAMORA","ZAMORA"
1003,566,"step1_similar_name_1km","RIVERTON","RIVERTON"
1004,567,"step1_similar_name_1km","COYOTE","COYOTE"
1005,568,"step1_similar_name_1km","COPPEROPOLIS","COPPEROPOLIS"
1006,569,"step1_similar_name_1km","ONEALS","ONEALS"
1007,570,"step1_similar_name_1km","DEEP SPRINGS","DEEP SPRINGS"
1008,571,"step1_similar_name_1km","BODEGA BAY","BODEGA BAY"
1009,572,"step1_similar_name_1km","WATERMAN GAP","WATERMAN GAP"
1010,573,"step1_similar_name_1km","GREENFIELD","GREENFIELD"
1011,574,"step1_similar_name_1km","ORA LOMA","ORA LOMA"
1012,575,"step1_similar_name_1km","TIPTON","TIPTON"
1013,576,"step1_similar_name_1km","YREKA","YREKA"
1014,577,"step1_similar_name_1km","BARTLE","BARTLE"
1015,578,"step1_similar_name_1km","KORBEL","KORBEL"
1016,579,"step1_similar_name_1km","HAT CREEK","HAT CREEK"
1017,580,"step1_similar_name_1km","GLEN ELLEN","GLEN ELLEN"
1018,581,"step1_similar_name_1km","LIVERMORE","LIVERMORE"
1019,582,"step1_similar_name_1km","ATHLONE","ATHLONE"
1020,583,"step1_similar_name_1km","LAKESHORE","LAKESHORE"
1021,489,"step1_similar_name_1km","Lake Hemet 2","LAKE HEMET"
1022,584,"step1_similar_name_1km","UKIAH","UKIAH"
1023,585,"step1_similar_name_1km","TAHOE NF","TAHOE NF"
1024,586,"step1_similar_name_1km","JOFEGAN","JOFEGAN"
1025,587,"step1_similar_name_1km","CLEVELAND NF","CLEVELAND NF"
1026,588,"step1_similar_name_1km","TRES PINOS 2","TRES PINOS 2"
1027,589,"step1_similar_name_1km","ANZA 2","ANZA 2"
1028,512,"step1_similar_name_1km","JOSHUA TREE 2","JOSHUA TREE"
1031,590,"step1_similar_name_1km","BUENA VISTA","BUENA VISTA"
1032,438,"step1_similar_name_1km","Hollister 2","HOLLISTER"
1033,446,"step1_similar_name_1km","LENWOOD 2","LENWOOD"
1034,545,"step1_similar_name_1km","ORLEANS 2","ORLEANS"
1036,591,"step1_similar_name_1km","GLEN ELLEN 2","GLEN ELLEN 2"
1037,592,"step1_similar_name_1km","TRACY","TRACY"
1038,593,"step1_similar_name_1km","CHAOS CRATER","CHAOS CRATER"
1039,594,"step1_similar_name_1km","ANGELUS OAKS","ANGELUS OAKS"
1040,595,"step1_similar_name_1km","PESCADERO","PESCADERO"
1041,596,"step1_similar_name_1km","COLLEGEVILLE 2","COLLEGEVILLE 2"
1043,597,"step1_similar_name_1km","CAL HOT SPGS","CAL HOT SPGS"
1044,431,"step1_similar_name_1km","Harbor Lake 2","HARBOR LAKE"
1045,598,"step1_similar_name_1km","STATEN IS.","STATEN IS."
1046,599,"step1_similar_name_1km","POLOMA","POLOMA"
1047,600,"step1_similar_name_1km","WOODLANDS","WOODLANDS"
1048,601,"step1_similar_name_1km","HIOUCHI","HIOUCHI"
1049,602,"step1_similar_name_1km","LONESOME RDG","LONESOME RDG"
1050,603,"step1_similar_name_1km","WHISKEYTOWN","WHISKEYTOWN"
1051,604,"step1_similar_name_1km","DIRIGIO","DIRIGIO"
1053,606,"step1_similar_name_1km","TIONESTA","TIONESTA"
1054,607,"step1_similar_name_1km","CROWDER FLAT","CROWDER FLAT"
1055,608,"step1_similar_name_1km","MADELINE","MADELINE"
1056,609,"step1_similar_name_1km","BURNT RANCH","BURNT RANCH"
1057,610,"step1_similar_name_1km","FRENCH GULCH","FRENCH GULCH"
1058,611,"step1_similar_name_1km","TOMHEAD","TOMHEAD"
1059,612,"step1_similar_name_1km","FALL RIVER MILLS","FALL RIVER MILLS"
1060,613,"step1_similar_name_1km","CHESTER","CHESTER"
1061,614,"step1_similar_name_1km","GOUMAZ","GOUMAZ"
1062,615,"step1_similar_name_1km","PAXTON","PAXTON"
1063,616,"step1_similar_name_1km","MEADOW VALLEY","MEADOW VALLEY"
1065,618,"step1_similar_name_1km","FOREST HILL","FOREST HILL"
1066,619,"step1_similar_name_1km","POLLOCK PINES","POLLOCK PINES"
1067,620,"step1_similar_name_1km","PLACERVILLE","PLACERVILLE"
1068,621,"step1_similar_name_1km","COULTERVILLE","COULTERVILLE"
1069,622,"step1_similar_name_1km","WAWONA","WAWONA"
1070,623,"step1_similar_name_1km","PINE MOUNTAIN","PINE MOUNTAIN"
1071,624,"step1_similar_name_1km","KERNVILLE","KERNVILLE"
1072,625,"step1_similar_name_1km","SOUTH LAKE","SOUTH LAKE"
1073,626,"step1_similar_name_1km","CRESTVIEW","CRESTVIEW"
1074,627,"step1_similar_name_1km","ALAMAR","ALAMAR"
1075,628,"step1_similar_name_1km","BIG FLAT","BIG FLAT"
1076,629,"step1_similar_name_1km","CECILVILLE","CECILVILLE"
1078,631,"step1_similar_name_1km","HAY FORK","HAY FORK"
1079,632,"step1_similar_name_1km","HOUGH SPRINGS","HOUGH SPRINGS"
1080,633,"step1_similar_name_1km","CHILCOOT","CHILCOOT"
1081,634,"step1_similar_name_1km","STRAWBERRY","STRAWBERRY"
1082,643,"step1_similar_name_1km","FRIDAY RIDGE","FRIDAY RIDGE"
1083,636,"step1_similar_name_1km","LAST CHANCE","LAST CHANCE"
1085,580,"step1_similar_name_1km","Glen Ellen 3","GLEN ELLEN"
1086,637,"step1_similar_name_1km","Tracy 2","TRACY 2"
1087,618,"step1_similar_name_1km","FOREST HILL 2","FOREST HILL"
1088,586,"step1_similar_name_1km","Jofegan 2","JOFEGAN"
1089,638,"step1_similar_name_1km","SQUAW VALLEY","SQUAW VALLEY"
1090,639,"step1_similar_name_1km","IRON GATE","IRON GATE"
1091,640,"step1_similar_name_1km","GAZELLE","GAZELLE"
1092,641,"step1_similar_name_1km","SHIP MTN.","SHIP MTN."
1093,642,"step1_similar_name_1km","PILOT CREEK","PILOT CREEK"
1094,643,"step1_similar_name_1km","FRIDAY RIDGE","FRIDAY RIDGE"
1095,644,"step1_similar_name_1km","CHOLLA GARD.","CHOLLA GARD."
1096,645,"step1_similar_name_1km","REDWOOD N.P.","REDWOOD N.P."
1097,646,"step1_similar_name_1km","SAN BENITO MTN.","SAN BENITO MTN."
1099,647,"step1_similar_name_1km","SOUTH FORK MTN","SOUTH FORK MTN"
1100,648,"step1_similar_name_1km","MAYBELL","MAYBELL"
1101,649,"step1_similar_name_1km","GREAT DIVIDE","GREAT DIVIDE"
1102,650,"step1_similar_name_1km","YAMPA","YAMPA"
1103,651,"step1_similar_name_1km","HARMONY","HARMONY"
1104,652,"step1_similar_name_1km","BRIGGSDALE","BRIGGSDALE"
1105,653,"step1_similar_name_1km","PINNEO","PINNEO"
1106,654,"step1_similar_name_1km","FLEMING","FLEMING"
1107,655,"step1_similar_name_1km","DOUGLAS PASS","DOUGLAS PASS"
1108,656,"step1_similar_name_1km","BUFORD","BUFORD"
1109,657,"step1_similar_name_1km","ASPEN","ASPEN"
1111,659,"step1_similar_name_1km","KIOWA","KIOWA"
1112,660,"step1_similar_name_1km","LAST CHANCE","LAST CHANCE"
1113,661,"step1_similar_name_1km","ABARR","ABARR"
1114,662,"step1_similar_name_1km","DELTA","DELTA"
1115,663,"step1_similar_name_1km","COLONA","COLONA"
1116,664,"step1_similar_name_1km","PARLIN","PARLIN"
1117,665,"step1_similar_name_1km","MOFFAT","MOFFAT"
1118,666,"step1_similar_name_1km","RUSH","RUSH"
1119,667,"step1_similar_name_1km","BOYERO","BOYERO"
1120,668,"step1_similar_name_1km","LAMAR","LAMAR"
1122,670,"step1_similar_name_1km","FALFA","FALFA"
1123,671,"step1_similar_name_1km","PAGOSA SPGS","PAGOSA SPGS"
1124,672,"step1_similar_name_1km","BLANCA","BLANCA"
1125,673,"step1_similar_name_1km","MICA BUTTE","MICA BUTTE"
1126,674,"step1_similar_name_1km","GILPIN","GILPIN"
1127,675,"step1_similar_name_1km","TWO BUTTES","TWO BUTTES"
1128,676,"step1_similar_name_1km","WRAY GULCH","WRAY GULCH"
1129,677,"step1_similar_name_1km","WILSON CREEK","WILSON CREEK"
1130,678,"step1_similar_name_1km","WALDEN","WALDEN"
1131,679,"step1_similar_name_1km","LOST LAKE","LOST LAKE"
1132,680,"step1_similar_name_1km","HUDSON","HUDSON"
1133,681,"step1_similar_name_1km","WILDHORSE L","WILDHORSE L"
1134,682,"step1_similar_name_1km","WAVERLY","WAVERLY"
1135,683,"step1_similar_name_1km","FRUITA","FRUITA"
1136,684,"step1_similar_name_1km","WILLOW PEAK","WILLOW PEAK"
1137,685,"step1_similar_name_1km","RED CLIFF","RED CLIFF"
1138,686,"step1_similar_name_1km","TARRYALL","TARRYALL"
1139,687,"step1_similar_name_1km","ADAMS CO.","ADAMS CO."
1140,688,"step1_similar_name_1km","GORDON CREEK","GORDON CREEK"
1141,689,"step1_similar_name_1km","BETHUNE","BETHUNE"
1142,690,"step1_similar_name_1km","UNCOMPAHGRE","UNCOMPAHGRE"
1143,691,"step1_similar_name_1km","CASTLETON","CASTLETON"
1144,692,"step1_similar_name_1km","DOYLEVILLE","DOYLEVILLE"
1145,693,"step1_similar_name_1km","GUFFEY","GUFFEY"
1146,694,"step1_similar_name_1km","EDISON","EDISON"
1147,695,"step1_similar_name_1km","CROWLEY","CROWLEY"
1148,696,"step1_similar_name_1km","CHEYENNE","CHEYENNE"
1149,697,"step1_similar_name_1km","DOLORES RIV","DOLORES RIV"
1150,698,"step1_similar_name_1km","LAKE CITY","LAKE CITY"
1151,699,"step1_similar_name_1km","PINOS CREEK","PINOS CREEK"
1152,700,"step1_similar_name_1km","ALAMOSA","ALAMOSA"
1153,701,"step1_similar_name_1km","TRINCHERA","TRINCHERA"
1154,702,"step1_similar_name_1km","VILLEGREEN","VILLEGREEN"
1155,703,"step1_similar_name_1km","CAMPO","CAMPO"
1157,659,"step1_similar_name_1km","KIOWA 2","KIOWA"
1158,660,"step1_similar_name_1km","Last Chance 2","LAST CHANCE"
1159,663,"step1_similar_name_1km","COLONA 2","COLONA"
1160,704,"step1_similar_name_1km","CORTEZ","CORTEZ"
1161,705,"step1_similar_name_1km","BLACKHEAD PK","BLACKHEAD PK"
1162,706,"step1_similar_name_1km","SAN LUIS","SAN LUIS"
1163,707,"step1_similar_name_1km","CONE MTN","CONE MTN"
1164,708,"step1_similar_name_1km","Rosevale","ROSEVALE"
1165,709,"step1_similar_name_1km","RIO GRNDS RS","RIO GRNDS RS"
1166,710,"step1_similar_name_1km","SUMMITVILLE","SUMMITVILLE"
1167,711,"step1_similar_name_1km","BROWNS PARK","BROWNS PARK"
1168,712,"step1_similar_name_1km","DUNCKLEY PAS","DUNCKLEY PAS"
1169,713,"step1_similar_name_1km","BUFFALO PARK","BUFFALO PARK"
1170,714,"step1_similar_name_1km","DEADMAN RD.","DEADMAN RD."
1171,715,"step1_similar_name_1km","GROVER","GROVER"
1172,716,"step1_similar_name_1km","STONEHAM","STONEHAM"
1173,717,"step1_similar_name_1km","AMHERST","AMHERST"
1174,718,"step1_similar_name_1km","DE BEQUE","DE BEQUE"
1175,719,"step1_similar_name_1km","FLATTOPS","FLATTOPS"
1176,720,"step1_similar_name_1km","THOMASVILLE","THOMASVILLE"
1177,721,"step1_similar_name_1km","GUANELLA PAS","GUANELLA PAS"
1178,722,"step1_similar_name_1km","PROSPECT VAL","PROSPECT VAL"
1179,723,"step1_similar_name_1km","LIMON","LIMON"
1180,724,"step1_similar_name_1km","KIRK","KIRK"
1181,725,"step1_similar_name_1km","PINON","PINON"
1182,726,"step1_similar_name_1km","PAONIA","PAONIA"
1183,727,"step1_similar_name_1km","TINCUP","TINCUP"
1184,728,"step1_similar_name_1km","WET MTNS.","WET MTNS."
1185,729,"step1_similar_name_1km","DOYLE BRIDGE","DOYLE BRIDGE"
1186,730,"step1_similar_name_1km","HASWELL","HASWELL"
1187,731,"step1_similar_name_1km","NEEGRANDE","NEEGRANDE"
1188,732,"step1_similar_name_1km","GROUNDHOG RS","GROUNDHOG RS"
1189,733,"step1_similar_name_1km","PIEDRA","PIEDRA"
1190,734,"step1_similar_name_1km","FOX CREEK","FOX CREEK"
1191,735,"step1_similar_name_1km","MOSCA","MOSCA"
1192,736,"step1_similar_name_1km","COKEDALE","COKEDALE"
1193,737,"step1_similar_name_1km","NINAVIEW","NINAVIEW"
1194,738,"step1_similar_name_1km","EDLER","EDLER"
1195,739,"step1_similar_name_1km","Lake City 2","LAKE CITY 2"
1196,740,"step1_similar_name_1km","DINOSAUR","DINOSAUR"
1197,741,"step1_similar_name_1km","LAY","LAY"
1198,742,"step1_similar_name_1km","STEAMBOAT L.","STEAMBOAT L."
1200,744,"step1_similar_name_1km","NUNN","NUNN"
1201,745,"step1_similar_name_1km","FORT MORGAN","FORT MORGAN"
1202,746,"step1_similar_name_1km","JULESBURG","JULESBURG"
1203,747,"step1_similar_name_1km","BAXTER PASS","BAXTER PASS"
1204,748,"step1_similar_name_1km","RAGGED MTN.","RAGGED MTN."
1205,749,"step1_similar_name_1km","WESTON PASS","WESTON PASS"
1206,750,"step1_similar_name_1km","COMO","COMO"
1207,751,"step1_similar_name_1km","BENNETT","BENNETT"
1208,752,"step1_similar_name_1km","FLAGLER","FLAGLER"
1209,753,"step1_similar_name_1km","BURLINGTON","BURLINGTON"
1210,754,"step1_similar_name_1km","BASIN","BASIN"
1211,755,"step1_similar_name_1km","POWDERHORN","POWDERHORN"
1212,756,"step1_similar_name_1km","MARSHALL PAS","MARSHALL PAS"
1213,757,"step1_similar_name_1km","GRIBBLES PRK","GRIBBLES PRK"
1214,758,"step1_similar_name_1km","ELLICOTT","ELLICOTT"
1215,759,"step1_similar_name_1km","KARVAL","KARVAL"
1217,761,"step1_similar_name_1km","MCPHEE RES.","MCPHEE RES."
1218,762,"step1_similar_name_1km","ANIMAS","ANIMAS"
1219,763,"step1_similar_name_1km","SOUTH FORK","SOUTH FORK"
1220,764,"step1_similar_name_1km","ANTONITO","ANTONITO"
1221,765,"step1_similar_name_1km","WALSENBURG","WALSENBURG"
1222,766,"step1_similar_name_1km","TIMPAS","TIMPAS"
1223,767,"step1_similar_name_1km","PRITCHETT","PRITCHETT"
1224,768,"step1_similar_name_1km","ANGORA","ANGORA"
1225,769,"step1_similar_name_1km","YELLOWJACKET PASS","YELLOWJACKET PASS"
1227,771,"step1_similar_name_1km","GOLD HILL","GOLD HILL"
1228,772,"step1_similar_name_1km","PICEANCE BASIN","PICEANCE BASIN"
1229,773,"step1_similar_name_1km","RIFLE FALLS","RIFLE FALLS"
1230,774,"step1_similar_name_1km","RADIUM","RADIUM"
1231,775,"step1_similar_name_1km","ROLLINS PASS","ROLLINS PASS"
1232,776,"step1_similar_name_1km","ELBERT","ELBERT"
1233,777,"step1_similar_name_1km","NUCLA","NUCLA"
1234,778,"step1_similar_name_1km","OWL CREEK PASS","OWL CREEK PASS"
1235,779,"step1_similar_name_1km","COCHETOPA PASS","COCHETOPA PASS"
1236,780,"step1_similar_name_1km","WESTCLIFFE","WESTCLIFFE"
1237,781,"step1_similar_name_1km","HAYCAMP MESA","HAYCAMP MESA"
1238,782,"step1_similar_name_1km","LIZARD HEAD PASS","LIZARD HEAD PASS"
1239,783,"step1_similar_name_1km","MOON PASS","MOON PASS"
1240,784,"step1_similar_name_1km","GARDNER","GARDNER"
1241,785,"step1_similar_name_1km","LUDLOW","LUDLOW"
1244,786,"step1_similar_name_1km","WESTON PASS 2","WESTON PASS 2"
1245,787,"step1_similar_name_1km","PROSPECT VALLEY 2","PROSPECT VALLEY 2"
1246,788,"step1_similar_name_1km","DOYLE BRIDGE 2","DOYLE BRIDGE 2"
1247,789,"step1_similar_name_1km","Cortez 2","CORTEZ 2"
1248,790,"step1_similar_name_1km","ANIMAS 2","ANIMAS 2"
1249,791,"step1_similar_name_1km","MESITA","MESITA"
1250,792,"step1_similar_name_1km","Stillwater Pass 2","STILLWATER PASS 2"
1251,771,"step1_similar_name_1km","GOLD HILL 2","GOLD HILL"
1254,793,"step1_similar_name_1km","ARSENAL","ARSENAL"
1255,794,"step1_similar_name_1km","ROCKPORT","ROCKPORT"
1257,796,"step1_similar_name_1km","MESAVERDE NP","MESAVERDE NP"
1258,797,"step1_similar_name_1km","TRAIL RIDGE ROAD","TRAIL RIDGE ROAD"
1259,793,"step1_similar_name_1km","ARSENAL 2","ARSENAL"
1260,798,"step1_similar_name_1km","MYSTIC","MYSTIC"
1261,799,"step1_similar_name_1km","E HARTLAND","E HARTLAND"
1262,800,"step1_similar_name_1km","BUCKINGHAM","BUCKINGHAM"
1263,801,"step1_similar_name_1km","UNCASVILLE","UNCASVILLE"
1264,802,"step1_similar_name_1km","WOODSTOCK","WOODSTOCK"
1265,803,"step1_similar_name_1km","WESTBROOK","WESTBROOK"
1266,804,"step1_similar_name_1km","WILLIMANTIC","WILLIMANTIC"
1267,805,"step1_similar_name_1km","NO WOODBURY","NO WOODBURY"
