"CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","pt_id","name_clean","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","line_id","name_clean.line","dist_to_line"
840,"03","418","MANLEY HT SP",1,25,4,1,1,206,"manley ht sp",3418,"MANLEY HT SP",41028.84,41028.84,41028.84,2001,2001,194,"manley ht sp",422.419572403317
840,"03","419","MOOSE CREEK",1,25,4,1,1,207,"moose creek",3419,"MOOSE CREEK",53616.996,53617,53617,2001,2001,195,"moose creek",291.857972481702
840,"03","420","MT. FAIRPLAY",1,25,4,1,1,208,"mt fairplay",3420,"MT. FAIRPLAY",44138.008,44138.01,44138.01,2001,2001,196,"mt fairplay",120.612580716275
840,"03","421","MUD RIVER",1,25,4,2,1,209,"mud river",3421,"MUD RIVER",38075.371,38075.37,38075.37,2001,2001,197,"mud river",146.85152310841
840,"03","422","NOME",1,99,2,1,1,210,"nome",3422,"NOME",47211.688,47211.69,47211.69,2001,2001,198,"nome",881.766036171906
840,"03","425","SKAGWAY",1,94,5,1,1,213,"skagway",3425,"SKAGWAY",39659.434,39659.43,39659.43,2001,2001,201,"skagway",94.8388437839673
840,"03","427","TELLER",1,99,2,1,1,215,"teller",3427,"TELLER",45353.293,45353.29,45353.29,2001,2001,203,"teller",875.850063064638
840,"03","428","MURPHY DOME",1,25,4,1,1,216,"murphy dome",3428,"MURPHY DOME",44313.156,44313.16,44313.16,2001,2001,204,"murphy dome",2.84793379892953
840,"03","429","ZAREMBO",1,94,5,1,1,217,"zarembo",3429,"ZAREMBO",41761.039,41761.04,41761.04,2011,2011,205,"zarembo",2.85889565195766
840,"03","431","DELTA",1,25,4,1,1,219,"delta",3431,"DELTA",38029.707,38029.71,38029.71,2001,2001,207,"delta",391.370152500391
840,"03","433","ANVIK RIVER",1,25,4,2,1,221,"anvik river",3433,"ANVIK RIVER",66587.727,66587.73,66587.73,2001,2001,209,"anvik river",295.311083939802
840,"03","434","TOGIAK RIVER",0,99,2,2,1,222,"togiak river",3434,"TOGIAK RIVER",28387.219,28387.22,28387.22,2001,2001,210,"togiak river",278.932177646368
840,"03","436","GWEEK RIVER",0,99,2,2,1,224,"gweek river",3436,"GWEEK RIVER",50252.824,50252.82,50252.82,2001,2001,212,"gweek river",583.259432201269
840,"03","438","RED DOG",1,99,3,1,1,226,"red dog",3438,"RED DOG",47041.771,47041.77,47041.77,2011,2011,214,"red dog",15.0178070325309
840,"03","442","KANEKTOK RIV",0,99,2,2,1,229,"kanektok riv",3442,"KANEKTOK RIV",51166.355,51166.36,51166.36,2001,2001,217,"kanektok riv",315.01728371386
840,"03","444","KOTZEBUE",1,99,2,1,1,230,"kotzebue",3444,"KOTZEBUE",38574.276,38574.28,38574.28,2011,2011,218,"kotzebue",468.774426800778
840,"03","445","Kanuti Lake",1,25,4,2,1,231,"kanuti lake",3445,"KANUTI LAKE",71740.253,71740.26,71740.26,2011,2011,219,"kanuti lake",237.273493661134
840,"03","760","GOODNEWS BAY",0,25,2,2,1,232,"goodnews bay",3760,"GOODNEWS BAY",41510.961,41510.96,41510.96,2001,2001,220,"goodnews bay",233.396538759664
840,"03","850","COPPER RIVER",0,96,5,1,2,242,"copper river",3850,"COPPER RIVER",44382.195,44382.2,44382.2,2001,2001,227,"copper river",105.740625087781
840,"03","901","PAXSON LAKE",0,68,4,1,2,251,"paxson lake",3901,"PAXSON LAKE",36865.535,36865.54,36865.54,2001,2001,236,"paxson lake",54.9524227466091
840,"03","902","NABESNA ROAD",1,68,4,1,2,252,"nabesna road",3902,"NABESNA ROAD",40691.789,40691.79,40691.79,2001,2001,237,"nabesna road",65.1966708275558
840,"03","905","MCCARTHY RD2",1,68,4,1,2,254,"mccarthy rd2",3905,"MCCARTHY RD2",37088.852,37088.85,37088.85,2001,2001,239,"mccarthy rd2",2.87673317798663
840,"03","906","STIKINE RIVER",1,94,5,2,2,255,"stikine river",3906,"STIKINE RIVER",61526.231,61526.23,61526.23,2011,2011,240,"stikine river",37.8444254446249
840,"03","907","KUIU ISLAND",0,94,5,1,2,256,"kuiu island",3907,"KUIU ISLAND",43580.395,43580.39,43580.39,2011,2011,241,"kuiu island",254.43495147585
840,"06","001","MT TRUMBULL",0,87,16,1,1,475,"mt trumbull",6001,"MT TRUMBULL",39531.008,39531.01,39531.01,2001,2001,242,"mt trumbull",1.52826664656325
840,"06","002","HOUSE ROCK",1,87,16,1,1,476,"house rock",6002,"HOUSE ROCK",43122.6,43122.6,43122.6,1998,1998,243,"house rock",1.4152669818967
840,"06","003","THE GAP",0,87,16,1,1,477,"the gap",6003,"THE GAP",38323,38323,38323,1998,1998,244,"the gap",1.05381384886669
840,"06","004","BLACK MESA",1,84,16,1,1,478,"black mesa",6004,"BLACK MESA",48444.9,48444.9,48444.9,1998,1998,245,"black mesa",0.995051911062544
840,"06","005","ROUND ROCK",0,84,16,1,1,479,"round rock",6005,"ROUND ROCK",40135.367,40135.37,40135.37,2001,2001,246,"round rock",0.0513279471891018
840,"06","006","SQUAW PEAK",0,83,33,1,1,480,"squaw peak",6006,"SQUAW PEAK",35375.906,35375.91,35375.91,2001,2001,247,"squaw peak",1.4877207482329
840,"06","007","YAMPAI",0,87,16,1,1,481,"yampai",6007,"YAMPAI",53597.16,53597.16,53597.16,2001,2001,248,"yampai",1.25777325627284
840,"06","008","ROSE WELLS",0,87,16,1,1,482,"rose wells",6008,"ROSE WELLS",36975.602,36975.6,36975.6,2001,2001,249,"rose wells",1.31885170862617
840,"06","010","ORAIBI",1,87,16,1,1,484,"oraibi",6010,"ORAIBI",39988.6,39988.6,39988.6,1998,1998,251,"oraibi",1.23840406714753
840,"06","011","SAWMILL",1,84,16,1,1,485,"sawmill",6011,"SAWMILL",41400.4,41400.4,41400.4,1998,1998,252,"sawmill",21.2721450365835
840,"06","012","OATMAN",1,83,33,1,1,486,"oatman",6012,"OATMAN",39724.5,39724.5,39724.5,1998,1998,253,"oatman",1.09725708270105
840,"06","013","WIKIEUP",1,82,33,1,1,487,"wikieup",6013,"WIKIEUP",39616.9,39616.9,39616.9,1998,1998,254,"wikieup",1.23713754570001
840,"06","014","PRESCOTT",1,84,34,1,1,488,"prescott",6014,"PRESCOTT",40420.5,40420.5,40420.5,1998,1998,255,"prescott",520.921949476203
840,"06","015","MORMON LAKE",0,84,34,1,1,489,"mormon lake",6015,"MORMON LAKE",44980.676,44980.68,44980.68,2001,2001,256,"mormon lake",1.44346283072478
840,"06","016","ZENIFF",0,87,16,1,1,490,"zeniff",6016,"ZENIFF",39681.16,39681.16,39681.16,2001,2001,257,"zeniff",9.40273156778025
840,"06","017","HUNT",1,87,16,1,1,491,"hunt",6017,"HUNT",52161.7,52161.7,52161.7,1998,1998,258,"hunt",0.0464020278639279
840,"06","018","QUARTZSITE",1,82,33,1,1,492,"quartzsite",6018,"QUARTZSITE",39534.4,39534.4,39534.4,1998,1998,259,"quartzsite",15.958084427924
840,"06","019","VICKSBURG",0,82,33,1,1,493,"vicksburg",6019,"VICKSBURG",40928.004,40928,40928,2001,2001,260,"vicksburg",1.49071271869628
840,"06","020","NEW RIVER",0,82,33,1,1,494,"new river",6020,"NEW RIVER",38211.2,38211.2,38211.2,1998,1998,261,"new river",943.497650858727
840,"06","021","FLORENCE",0,82,33,1,1,495,"florence",6021,"FLORENCE",39796.203,39796.2,39796.2,2001,2001,262,"florence",1.42575446844763
840,"06","022","AZTEC PEAK",0,81,34,1,1,496,"aztec peak",6022,"AZTEC PEAK",39553.965,39553.96,39553.96,2001,2001,263,"aztec peak",111.683833190671
840,"06","023","BLUE",0,84,34,1,1,497,"blue",6023,"BLUE",39109.836,39109.84,39109.84,2001,2001,264,"blue",29.3390914667216
840,"06","024","LAGUNA",1,82,33,1,1,498,"laguna",6024,"LAGUNA",44699.7,44699.7,44699.7,1998,1998,265,"laguna",26.7260934604916
840,"06","025","DATELAND",1,82,33,1,1,499,"dateland",6025,"DATELAND",41328.6,41328.6,41328.6,1998,1998,266,"dateland",1.68094922043015
840,"06","026","AJO",0,82,33,1,1,500,"ajo",6026,"AJO",42781,42781,42781,1998,1998,267,"ajo",0.959114909236161
840,"06","027","COOLIDGE",0,82,33,1,1,501,"coolidge",6027,"COOLIDGE",37954.18,37954.18,37954.18,2001,2001,268,"coolidge",0.3899577187188
840,"06","028","POMERENE",1,81,34,1,1,502,"pomerene",6028,"POMERENE",45002.7,45002.7,45002.7,1998,1998,269,"pomerene",1.72633453783065
840,"06","029","SAN SIMON",1,56,34,1,1,503,"san simon",6029,"SAN SIMON",41460.7,41460.7,41460.7,1998,1998,270,"san simon",1.12351844499684
840,"06","030","LUKEVILLE",0,82,33,1,1,504,"lukeville",6030,"LUKEVILLE",41848.336,41848.34,41848.34,2001,2001,271,"lukeville",1.45645638233776
840,"06","032","PATAGONIA",1,81,34,1,1,506,"patagonia",6032,"PATAGONIA",44507.7,44507.7,44507.7,1998,1998,273,"patagonia",0.251999973640719
840,"06","033","SUNIZONA",0,81,34,1,1,507,"sunizona",6033,"SUNIZONA",40670.7,40670.7,40670.7,1998,1998,274,"sunizona",0.665817685190208
840,"06","051","TOROWEAP",1,87,16,1,1,508,"toroweap",6051,"TOROWEAP",28328.8,28328.8,28328.8,1998,1998,275,"toroweap",1.2340665301606
840,"06","052","DRY PARK",1,84,16,1,1,509,"dry park",6052,"DRY PARK",35526.2,35526.2,35526.2,1998,1998,276,"dry park",3.96835067067101
840,"06","053","PAGE",1,87,16,1,1,510,"page",6053,"PAGE",35178.6,35178.6,35178.6,1998,1998,277,"page",46.4574163023677
840,"06","054","COW SPRINGS",1,87,16,1,1,511,"cow springs",6054,"COW SPRINGS",37691.1,37691.1,37691.1,1998,1998,278,"cow springs",1.10023464526752
840,"06","055","MANY FARMS",1,87,16,1,1,512,"many farms",6055,"MANY FARMS",40327.4,40327.4,40327.4,1998,1998,279,"many farms",1.6822182413822
840,"06","056","RIVIERA",1,82,33,1,1,513,"riviera",6056,"RIVIERA",40848,40848,40848,1998,1998,280,"riviera",19.8025936026314
840,"06","057","ANTARES",1,87,33,1,1,514,"antares",6057,"ANTARES",27069.6,27069.6,27069.6,1998,1998,281,"antares",1.64105352283233
840,"06","058","WILLIAMS",1,84,34,1,1,515,"williams",6058,"WILLIAMS",46684.7,46684.7,46684.7,1998,1998,282,"williams",1.01171303460003
840,"06","059","MAINE",1,84,34,1,1,516,"maine",6059,"MAINE",43777.5,43777.5,43777.5,1998,1998,283,"maine",1.63157152386104
840,"06","060","CASTLE BUTTE",1,87,16,1,1,517,"castle butte",6060,"CASTLE BUTTE",41329.5,41329.5,41329.5,1998,1998,284,"castle butte",1.0407799331607
840,"06","061","GREASEWOOD",0,87,16,1,1,518,"greasewood",6061,"GREASEWOOD",40367.7,40367.7,40367.7,1998,1998,285,"greasewood",1.47167457841383
840,"06","063","ALAMO RES.",1,82,33,1,1,519,"alamo res",6063,"ALAMO RES.",39043.5,39043.5,39043.5,1998,1998,286,"alamo res",21.829416557086
840,"06","064","SKULL VALLEY",0,87,34,1,1,520,"skull valley",6064,"SKULL VALLEY",42280.9,42280.9,42280.9,1998,1998,287,"skull valley",87.7104954279554
840,"06","065","TONTO VILL.",1,84,34,1,1,521,"tonto vill",6065,"TONTO VILL.",46810.5,46810.5,46810.5,1998,1998,288,"tonto vill",0.414195156417434
840,"06","066","FOREST LAKES",1,84,34,1,1,522,"forest lakes",6066,"FOREST LAKES",63269.6,63269.6,63269.6,1998,1998,289,"forest lakes",97.5138638852957
840,"06","067","PINETOP",1,84,34,1,1,523,"pinetop",6067,"PINETOP",41743.2,41743.2,41743.2,1998,1998,290,"pinetop",0.974438887948131
840,"06","068","CIBOLA LAKE",1,82,33,1,1,524,"cibola lake",6068,"CIBOLA LAKE",43632.4,43632.4,43632.4,1998,1998,291,"cibola lake",11.7758554966374
840,"06","069","GILA BEND",1,82,33,1,1,525,"gila bend",6069,"GILA BEND",45079.4,45079.4,45079.4,1998,1998,292,"gila bend",1.56810705434533
840,"06","070","PALO VERDE",0,82,33,1,1,526,"palo verde",6070,"PALO VERDE",36870.5,36870.5,36870.5,1998,1998,293,"palo verde",31.031207409019
840,"06","071","BARTLETT RES",1,82,34,1,1,527,"bartlett res",6071,"BARTLETT RES",45887.9,45887.9,45887.9,1998,1998,294,"bartlett res",1.45832734455615
840,"06","072","CUTTER",0,82,34,1,1,528,"cutter",6072,"CUTTER",38063.3,38063.3,38063.3,1998,1998,295,"cutter",19.5858459419928
840,"06","073","ALPINE",1,84,34,1,1,529,"alpine",6073,"ALPINE",39071.9,39071.9,39071.9,1998,1998,296,"alpine",86.684876408998
840,"06","074","ARABY",1,82,33,1,1,530,"araby",6074,"ARABY",54642,54642,54642,1998,1998,297,"araby",0.660881512323523
840,"06","076","PISINIMO",0,82,33,1,1,531,"pisinimo",6076,"PISINIMO",43380.6,43380.6,43380.6,1998,1998,298,"pisinimo",0.966089575799227
840,"06","077","RED ROCK",0,82,33,1,1,532,"red rock",6077,"RED ROCK",45664.8,45664.8,45664.8,1998,1998,299,"red rock",36.6163008790432
840,"06","078","REDINGTON",1,81,34,1,1,533,"redington",6078,"REDINGTON",35812,35812,35812,1998,1998,300,"redington",1.61030035939082
840,"06","079","MT. GRAHAM",1,81,34,1,1,534,"mt graham",6079,"MT. GRAHAM",35960.4,35960.4,35960.4,1998,1998,301,"mt graham",67.7461690046043
840,"06","080","CABEZA PRIET",1,82,33,1,1,535,"cabeza priet",6080,"CABEZA PRIET",40929.5,40929.5,40929.5,1998,1998,302,"cabeza priet",135.734975280953
840,"06","081","AMADO",1,81,34,1,1,536,"amado",6081,"AMADO",45558,45558,45558,1998,1998,303,"amado",1.12038158548512
840,"06","082","SAHUARITA",1,81,34,1,1,537,"sahuarita",6082,"SAHUARITA",47943,47943,47943,1998,1998,304,"sahuarita",0.863775577688476
840,"06","083","MCNEAL",1,56,34,1,1,538,"mcneal",6083,"MCNEAL",51553.3,51553.3,51553.3,1998,1998,305,"mcneal",54.9789892097948
840,"06","101","NAVAJO TRAIL",1,87,16,1,1,540,"navajo trail",6101,"NAVAJO TRAIL",53331.3,53331.3,53331.3,1998,1998,306,"navajo trail",1.02875056078249
840,"06","103","KAIBITO",1,87,16,1,1,541,"kaibito",6103,"KAIBITO",40764.1,40764.1,40764.1,1998,1998,307,"kaibito",0.00634823068402443
840,"06","105","TSAILE",1,84,16,1,1,542,"tsaile",6105,"TSAILE",35033.2,35033.2,35033.2,1998,1998,308,"tsaile",1.17815185495786
840,"06","106","WILLOW BEACH",0,83,33,1,1,543,"willow beach",6106,"WILLOW BEACH",41889.6,41889.6,41889.6,1998,1998,309,"willow beach",0.364397569436169
840,"06","107","PEACH SPRING",1,87,16,1,1,544,"peach spring",6107,"PEACH SPRING",40553.1,40553.1,40553.1,1998,1998,310,"peach spring",42.0949579913873
840,"06","108","SELIGMAN",1,87,16,1,1,545,"seligman",6108,"SELIGMAN",40509.9,40509.9,40509.9,1998,1998,311,"seligman",1.67808787890222
840,"06","115","HAPPY JACK",1,84,34,1,1,546,"happy jack",6115,"HAPPY JACK",39562.8,39562.8,39562.8,1998,1998,312,"happy jack",117.464372825161
840,"06","116","CLAY SPRING",1,84,34,1,1,547,"clay spring",6116,"CLAY SPRING",41683.3,41683.3,41683.3,1998,1998,313,"clay spring",50.3825250062207
840,"06","119","HOPE",0,82,33,1,1,548,"hope",6119,"HOPE",53485.7,53485.7,53485.7,1998,1998,314,"hope",1.41064416585678
840,"06","121","CASA GRANDE",0,82,33,1,1,549,"casa grande",6121,"CASA GRANDE",44915.1,44915.1,44915.1,1998,1998,315,"casa grande",0.773203109195275
840,"06","122","CARR MTN",1,81,34,1,1,550,"carr mtn",6122,"CARR MTN",41534.1,41534.2,41534.2,1998,1998,316,"carr mtn",1.46263787304038
840,"06","123","SPRUCEDALE",1,84,34,1,1,551,"sprucedale",6123,"SPRUCEDALE",39563.6,39563.6,39563.6,1998,1998,317,"sprucedale",1.7007119951422
840,"06","126","Ajo 2",0,82,33,1,1,552,"ajo 2",6126,"AJO 2",40639.115,40639.11,40639.11,2011,2011,318,"ajo 2",2.84892035102731
840,"06","130","ORGAN PIPE",1,82,33,1,1,554,"organ pipe",6130,"ORGAN PIPE",45882.2,45882.2,45882.2,1998,1998,320,"organ pipe",0.801038823607187
840,"06","133","PORTAL",1,81,34,1,1,555,"portal",6133,"PORTAL",38643,38643,38643,1998,1998,321,"portal",1.02370265327693
840,"06","161","KLAGETOH",1,87,16,1,1,556,"klagetoh",6161,"KLAGETOH",51689.198,51689.19,51689.19,2011,2011,322,"klagetoh",17.7513328208574
840,"06","176","BATES WELL",1,82,33,1,1,560,"bates well",6176,"BATES WELL",47108.9,47108.9,47108.9,1998,1998,323,"bates well",1.3397416966527
840,"06","206","WILLOW BEACH 2",1,83,33,1,1,562,"willow beach 2",6206,"WILLOW BEACH 2",46157.609,46157.61,46157.61,2001,2001,324,"willow beach 2",1.08805338010254
840,"06","900","DRAGOON",0,81,34,1,2,565,"dragoon",6900,"DRAGOON",38502.1,38502.1,38502.1,1998,1998,325,"dragoon",1.12634883647544
840,"06","901","RUCKER",0,81,34,1,2,566,"rucker",6901,"RUCKER",39037,39037,39037,1998,1998,326,"rucker",42.3963219330941
840,"07","001","OLD MILO",1,4,25,1,1,567,"old milo",7001,"OLD MILO",40152.9,40152.9,40152.9,1998,1998,327,"old milo",15.9466643104323
840,"07","002","EUDORA",1,5,26,1,1,568,"eudora",7002,"EUDORA",40890.9,40890.9,40890.9,1998,1998,328,"eudora",11.0650571707686
840,"07","004","LOCUST BAYOU",0,4,25,1,1,570,"locust bayou",7004,"LOCUST BAYOU",39981.8,39981.8,39981.8,1998,1998,330,"locust bayou",0.597233154616809
840,"07","005","STAMPS",1,4,25,1,1,571,"stamps",7005,"STAMPS",40703.1,40703.1,40703.1,1998,1998,331,"stamps",0.95643730181399
840,"07","006","HOPE",1,4,25,1,1,572,"hope",7006,"HOPE",40795.3,40795.3,40795.3,1998,1998,332,"hope",7.71186321199309
840,"07","007","ASHDOWN",1,4,25,1,1,573,"ashdown",7007,"ASHDOWN",38819.5,38819.5,38819.5,1998,1998,333,"ashdown",1.42581661482502
840,"07","008","HUGHES",1,5,26,1,1,574,"hughes",7008,"HUGHES",40113,40113,40113,1998,1998,334,"hughes",6.72065666274308
840,"07","009","WEST TYLER",0,5,26,1,1,575,"west tyler",7009,"WEST TYLER",42873.965,42873.96,42873.96,2001,2001,335,"west tyler",0.740391546557556
840,"07","010","SOUTH BEND",1,5,26,1,1,576,"south bend",7010,"SOUTH BEND",41681.7,41681.7,41681.7,1998,1998,336,"south bend",1.08655818144632
840,"07","012","POYEN",0,4,25,1,1,578,"poyen",7012,"POYEN",41015.1,41015.1,41015.1,1998,1998,338,"poyen",20.7051938153821
840,"07","013","HOLLYWOOD",1,4,25,1,1,579,"hollywood",7013,"HOLLYWOOD",39207.4,39207.4,39207.4,1998,1998,339,"hollywood",10.266271480405
840,"07","014","BLAKELY",0,19,25,1,1,580,"blakely",7014,"BLAKELY",39843.5,39843.5,39843.5,1998,1998,340,"blakely",13.3468403306672
840,"07","015","WALDRON",1,19,25,1,1,581,"waldron",7015,"WALDRON",37069.2,37069.2,37069.2,1998,1998,341,"waldron",75.3995440616173
840,"07","016","HARRISBURG",1,5,26,1,1,582,"harrisburg",7016,"HARRISBURG",39423.6,39423.6,39423.6,1998,1998,342,"harrisburg",1.15744859774617
840,"07","017","WHITTON",0,5,26,1,1,583,"whitton",7017,"WHITTON",44498.004,44498,44498,2001,2001,343,"whitton",0.968720820600069
840,"07","018","AUGUSTA",0,5,26,1,1,584,"augusta",7018,"AUGUSTA",40170.6,40170.6,40170.6,1998,1998,344,"augusta",1.21976609107787
840,"07","019","SAFFELL",1,19,26,1,1,585,"saffell",7019,"SAFFELL",38908.6,38908.6,38908.6,1998,1998,345,"saffell",21.6381753022254
840,"07","020","RUPERT",1,19,24,1,1,586,"rupert",7020,"RUPERT",40829.7,40829.7,40829.7,1998,1998,346,"rupert",0.364248077339282
840,"07","021","STARK",1,19,25,1,1,587,"stark",7021,"STARK",38270.9,38270.9,38270.9,1998,1998,347,"stark",17.8225412105112
840,"07","022","COAL HILL",1,19,25,1,1,588,"coal hill",7022,"COAL HILL",39647.7,39647.7,39647.7,1998,1998,348,"coal hill",19.1304045731096
840,"07","023","LURTON",1,19,24,1,1,589,"lurton",7023,"LURTON",36665.8,36665.8,36665.8,1998,1998,349,"lurton",1.02709186541597
840,"07","024","MASSARD",1,19,25,1,1,590,"massard",7024,"MASSARD",39045,39045,39045,1998,1998,350,"massard",70.6977034925875
840,"07","025","MAYNARD",1,5,26,1,1,591,"maynard",7025,"MAYNARD",39688.7,39688.7,39688.7,1998,1998,351,"maynard",0.838882012147342
840,"07","026","ZION",1,19,24,1,1,592,"zion",7026,"ZION",40871,40871,40871,1998,1998,352,"zion",0.109739137181887
840,"07","027","FULTON",1,19,24,1,1,593,"fulton",7027,"FULTON",37256.9,37256.9,37256.9,1998,1998,353,"fulton",0.915366377509894
840,"07","028","COMPTON",1,19,24,1,1,594,"compton",7028,"COMPTON",38910.9,38910.9,38910.9,1998,1998,354,"compton",0.763319912864422
840,"07","029","AVOCA",1,19,24,1,1,595,"avoca",7029,"AVOCA",42763.4,42763.4,42763.4,1998,1998,355,"avoca",1.24267020756111
840,"07","030","Centerton",1,19,24,1,1,596,"centerton",7030,"CENTERTON",43601.691,43601.68,43601.68,2011,2011,356,"centerton",6.76011079221841
840,"07","031","Farwell",1,19,24,1,1,597,"farwell",7031,"FARWELL",43578.555,43578.55,43578.55,2011,2011,357,"farwell",3.17825453137727
840,"07","032","Yellville",1,19,24,1,1,598,"yellville",7032,"YELLVILLE",43535.845,43535.84,43535.84,2011,2011,358,"yellville",4.25173238468732
840,"07","033","Ravenden Springs",1,5,24,1,1,599,"ravenden springs",7033,"RAVENDEN SPRINGS",43222.219,43222.21,43222.21,2011,2011,359,"ravenden springs",7.21999602556812
840,"07","034","Lafe",1,5,26,1,1,600,"lafe",7034,"LAFE",43599.619,43599.61,43599.61,2011,2011,360,"lafe",6.00756379242093
840,"07","035","Dell",1,5,26,1,1,601,"dell",7035,"DELL",43465.552,43465.54,43465.54,2011,2011,361,"dell",7.81943302058463
840,"07","036","Hickory Ridge",1,5,26,1,1,602,"hickory ridge",7036,"HICKORY RIDGE",43404.95,43404.94,43404.94,2011,2011,362,"hickory ridge",1.21285571525388
840,"07","037","Russell",1,5,24,1,1,603,"russell",7037,"RUSSELL",44362.256,44362.25,44362.25,2011,2011,363,"russell",0.0880618890426846
840,"07","038","Marshall",1,19,24,1,1,604,"marshall",7038,"MARSHALL",43517.23,43517.22,43517.22,2011,2011,364,"marshall",2.16670899722172
840,"07","039","Havana",1,19,25,1,1,605,"havana",7039,"HAVANA",43529.265,43529.26,43529.26,2011,2011,365,"havana",2.30893124269638
840,"07","040","Hatfield",0,19,25,1,1,606,"hatfield",7040,"HATFIELD",43632.974,43632.97,43632.97,2011,2011,366,"hatfield",10.5966063353299
840,"07","041","Sims",1,19,25,1,1,607,"sims",7041,"SIMS",43007.849,43007.84,43007.84,2011,2011,367,"sims",1.16400578922974
840,"07","042","England",1,4,26,1,1,608,"england",7042,"ENGLAND",43523.76,43523.75,43523.75,2011,2011,368,"england",0.0128038656947182
840,"07","043","Gillett",1,5,26,1,1,609,"gillett",7043,"GILLETT",43585.482,43585.47,43585.47,2011,2011,369,"gillett",1.56611830940795
840,"07","045","Lockesburg",1,4,25,1,1,610,"lockesburg",7045,"LOCKESBURG",41156.781,41156.77,41156.77,2011,2011,370,"lockesburg",0.792631306497169
840,"07","046","Springhill",1,4,25,1,1,611,"springhill",7046,"SPRINGHILL",43194.01,43194,43194,2011,2011,371,"springhill",0.288912552360685
840,"07","047","Stephens",1,4,25,1,1,612,"stephens",7047,"STEPHENS",43711.868,43711.86,43711.86,2011,2011,372,"stephens",2.17647978740446
840,"07","048","Kelso",1,5,26,1,1,613,"kelso",7048,"KELSO",43563.675,43563.67,43563.67,2011,2011,373,"kelso",0.644752663829139
840,"07","049","Rudy",1,19,24,1,1,614,"rudy",7049,"RUDY",43620.974,43620.97,43620.97,2011,2011,374,"rudy",0.73819284203243
840,"07","102","EUDORA 2",0,5,26,1,1,615,"eudora 2",7102,"EUDORA 2",42081.9,42081.89,42081.89,2011,2011,375,"eudora 2",806.635194518153
840,"07","103","PRINCETON",0,4,25,1,1,616,"princeton",7103,"PRINCETON",39619.4,39619.4,39619.4,1998,1998,376,"princeton",0.880265516204914
840,"07","109","ULM",1,5,26,1,1,617,"ulm",7109,"ULM",43866.6,43866.6,43866.6,1998,1998,377,"ulm",16.0318861412159
840,"07","111","NANCE",1,19,25,1,1,618,"nance",7111,"NANCE",39547.4,39547.4,39547.4,1998,1998,378,"nance",24.7342360460769
840,"07","112","Poyen 2",1,4,25,1,1,619,"poyen 2",7112,"POYEN 2",40812.173,40812.16,40812.16,2011,2011,379,"poyen 2",2.75179351800418
840,"07","114","DRY FORK",0,19,25,1,1,620,"dry fork",7114,"DRY FORK",39883.691,39883.69,39883.69,2001,2001,380,"dry fork",0.0467090160653644
